날짜 (UTC),BTC (USD),BTC (KRW),BTC 24h 변동률(%),BTC 블록 수,BTC 24h 거래수,BTC 평균 수수료 (USD),BTC Mempool 거래수,ETH (USD),ETH (KRW),ETH 24h 변동률(%),ETH 블록 수,ETH 24h 거래수,ETH 평균 수수료 (USD),ETH Mempool 거래수,공포탐욕지수,시장상태
2026-04-20 14:13 UTC,75165,110406686,-0.83,945935,626017,0.2433,6145,2301.29,3380252,-1.32,24922531,1816709,0.9005,6963,29,Fear
2026-04-21 06:25 UTC,75757,111340916,1.83,946007,449213,0.4587,4216,2309.78,3394706,1.51,24927379,1834304,0.9625,10095,33,Fear
2026-04-22 06:24 UTC,77990,115275028,2.95,946162,646184,0.3002,2662,2392.17,3535784,3.57,24934554,1982986,0.7151,9318,32,Fear
2026-04-23 06:29 UTC,78315,115931704,0.47,946273,394481,0.6634,4081,2357.18,3489392,-1.41,24941749,1955424,1.1874,9963,46,Fear
2026-04-24 06:31 UTC,77859,115544969,-0.59,946406,521656,0.402,937,2314.35,3434575,-1.85,24948941,1942560,0.9065,10033,39,Fear
2026-04-25 06:07 UTC,77554,114519955,-0.48,946542,540903,0.3515,1475,2317.53,3422157,0.13,24956007,2023652,0.5428,10357,31,Fear
2026-04-26 06:30 UTC,77964,115126795,0.54,946694,647520,0.2339,963,2329.9,3440488,0.57,24963308,2109500,0.5239,10149,33,Fear
2026-04-27 09:10 UTC,77820,114372157,-0.25,946850,649976,0.2285,1832,2320.24,3410054,-0.46,24971289,2901378,0.4947,10553,47,Neutral
2026-04-28 07:57 UTC,76884,113282839,-0.99,947001,647262,0.2848,1162,2286.87,3369542,-1.31,24978112,3470760,0.4522,11096,33,Fear
2026-04-29 07:52 UTC,77078,113954728,0.29,947122,471231,0.4358,816,2324.54,3436669,1.75,24985262,3666120,0.3753,10411,26,Fear
2026-04-30 07:54 UTC,76049,112706606,-1.3,947262,430739,0.5317,1990,2256.9,3344795,-2.88,24992452,3054585,0.3438,10179,29,Fear
